"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"457","56_2C_O","56_2",2,"C","O","","Y","","DALTON",4.1,"FULL",29.69,13.83,71.1327262607435,0.417388754244686,5.77248647120401,577.248647120401
"458","55_3NE_O","55_3",3,"NE","O","","N","","DALTON",0.1,"FULL",6.15,23.89,1.73494454294496,3.54478189231383,84.6848394073774,8468.48394073774
"459","16_2NE_O","16_2",2,"NE","O","","N","","DALTON",2,"FULL",39.85,4.16,34.6988908588993,1.14845169437972,4.77755904861965,477.755904861965
"46","50_1NE_MF","50_1",1,"NE","M","F","Y","","DALTON",5,"10_15",106.78,0.73,86.7472271472482,1.23093271694722,0.898580883371472,89.8580883371472
"460","35_3SE_O","35_3",3,"SE","O","","N","","STEESE",2,"FULL",42.5,14.56,34.6988908588993,1.22482301157185,17.8334230484862,1783.34230484862
"461","57_2SE_O","57_2",2,"SE","O","","Y","","DALTON",0.5,"FULL",48.4,5.83333333333333,8.67472271472482,5.57942905977201,32.5466695153367,3254.66695153367
"462","40_2NW_O","40_2",2,"NW","O","","N","","DALTON",2,"FULL",35.08,13.67,34.6988908588993,1.0109833234339,13.8201420313413,1382.01420313413
"463","14_3NW_O","14_3",3,"NW","O","","N","","DALTON",2.5,"FULL",23.36,4.43,43.3736135736241,0.538576292711877,2.38589297671361,238.589297671361
"464","18_1NE_O","18_1",1,"NE","O","","N","","STEESE",10,"FULL",13.93,35.4,173.494454294496,0.0802907508291572,2.84229257935216,284.229257935216
"465","34_2C_O","34_2",2,"C","O","","N","","STEESE",3,"FULL",27.05,28.315,52.0483362883489,0.519709215106174,14.7155664257313,1471.55664257313
"466","22_3NW_O","22_3",3,"NW","O","","N","","STEESE",9,"FULL",52.72,10.8466666666667,156.145008865047,0.33763487147748,3.66221290595906,366.221290595906
"467","44_0C_O","44_0",0,"C","O","","N","","DALTON",20,"FULL",22.32,22.505,346.988908588993,0.0643248226312558,1.44763013331641,144.763013331641
"468","23_3NE_O","23_3",3,"NE","O","","N","","STEESE",3,"FULL",34.17,8.025,52.0483362883489,0.656505134202513,5.26845370197516,526.845370197516
"469","23_3NW_O","23_3",3,"NW","O","","N","","STEESE",5,"FULL",32.92,13.9566666666667,86.7472271472482,0.379493398032427,5.29646285853924,529.646285853924
"47","10_0NW_MF","10_0",0,"NW","M","F","Y","","DALTON",5,"0_5",103.99,1.49,86.7472271472482,1.19877030563159,1.78616775539107,178.616775539107
"470","26_2C_O","26_2",2,"C","O","","N","","STEESE",12,"FULL",18.27,34.22,208.193345153396,0.0877549663585009,3.0029749487879,300.29749487879
"471","7_3NW_O","7_3",3,"NW","O","","N","","DALTON",1,"FULL",9.51,14.82,17.3494454294496,0.548144321884626,8.12349885033016,812.349885033016
"472","22_3SW_O","22_3",3,"SW","O","","N","DUP","STEESE",7,"FULL",25.75,15.1,121.446118006147,0.212028185196472,3.20162559646672,320.162559646672
"473","41_1NW_O","41_1",1,"NW","O","","N","","DALTON",16,"FULL",13.48,22.27,277.591126871194,0.0485606299882017,1.08144522983725,108.144522983725
"474","25_3SE_O","25_3",3,"SE","O","","N","","STEESE",3,"FULL",31.4,9.62666666666667,52.0483362883489,0.603285373542841,5.80762719597242,580.762719597242
"475","16_2SW_O","16_2",2,"SW","O","","N","","DALTON",2,"FULL",34.4,5.09,34.6988908588993,0.991386155248746,5.04615553021612,504.615553021612
"476","47_2SE_O","47_2",2,"SE","O","","Y","","DALTON",7.5,"FULL",17.37,25.84,130.120840720872,0.133491298578843,3.4494151552773,344.94151552773
"477","47_2C_O","47_2",2,"C","O","","Y","","DALTON",2.5,"FULL",46.43,21.23,43.3736135736241,1.07046649274882,22.7260036410575,2272.60036410575
"478","2_3SW_O","2_3",3,"SW","O","","N","","STEESE",0,"FULL",19.41,8.03,0,Inf,Inf,Inf
"479","42_1NW_O","42_1",1,"NW","O","","N","","DALTON",12,"FULL",17.92,45.95,208.193345153396,0.0860738367347748,3.9550927979629,395.50927979629
"48","58_0NE_MF","58_0",0,"NE","M","F","Y","","DALTON",5,"0_5",129.27,1.57,86.7472271472482,1.49019172429076,2.33960100713649,233.960100713649
"480","22_3NE_O","22_3",3,"NE","O","","N","","STEESE",10,"FULL",36.03,33.11,173.494454294496,0.20767234403263,6.87603131092037,687.603131092037
"481","33_1C_O","33_1",1,"C","O","","N","","STEESE",10,"FULL",32.24,20.67,173.494454294496,0.185827265379184,3.84104957538772,384.104957538772
"482","34_2NE_O","34_2",2,"NE","O","","N","","STEESE",3,"FULL",23.85,13.31,52.0483362883489,0.458227903152763,6.09901339096328,609.901339096328
"483","58_0SE_O","58_0",0,"SE","O","","Y","","DALTON",14,"FULL",27.13,11.97,242.892236012295,0.111695624551073,1.33699662587635,133.699662587635
"484","3_2C_O","3_2",2,"C","O","","N","","STEESE",10,"FULL",21.27,39.79,173.494454294496,0.122597578617098,4.87815765317432,487.815765317432
"485","29_1NE_O","29_1",1,"NE","O","","N","","STEESE",15,"FULL",20.62,22.755,260.241681441745,0.0792340407799579,1.80297059794794,180.297059794794
"486","8_2NW_O","8_2",2,"NW","O","","N","","DALTON",2,"FULL",8.18,19.71,34.6988908588993,0.235742405521359,4.64648281282598,464.648281282598
"487","22_3SW_O","22_3",3,"SW","O","","N","DUP","STEESE",7,"FULL",17.92,24.22,121.446118006147,0.147555148688185,3.57378570122785,357.378570122785
"488","7_3NE_O","7_3",3,"NE","O","","N","","DALTON",4,"FULL",26.38,8.5,69.3977817177985,0.380127424061946,3.23108310452654,323.108310452654
"489","42_1C_O","42_1",1,"C","O","","N","","DALTON",15,"FULL",17.75,47.53,260.241681441745,0.0682058304483149,3.24182312120841,324.182312120841
"490","11_0SE_O","11_0",0,"SE","O","","Y","","DALTON",18,"FULL",7.11,42.54,312.290017730093,0.0227672983327474,0.968520871075073,96.8520871075073
"491","54_3C_O","54_3",3,"C","O","","N","","DALTON",1.25,"FULL",24.45,8.32,21.686806786812,1.12741355794567,9.38008080210795,938.008080210795
"492","28_1SW_O","28_1",1,"SW","O","","N","","STEESE",12,"FULL",15.87,23.77,208.193345153396,0.0762272203672364,1.81192102812921,181.192102812921
"493","48_1NE_O","48_1",1,"NE","O","","N","","DALTON",2,"FULL",25.18,20.95,34.6988908588993,0.7256716101501,15.2028202326446,1520.28202326446
"494","14_3NE_O","14_3",3,"NE","O","","N","","DALTON",0.5,"FULL",24.55,6.67,8.67472271472482,2.83006164085543,18.8765111445057,1887.65111445057
"495","55_3NW_O","55_3",3,"NW","O","","N","","DALTON",2,"FULL",6.19,28.53,34.6988908588993,0.178391869214818,5.08952002869876,508.952002869876
"496","19_2C_O","19_2",2,"C","O","","N","","STEESE",10,"FULL",21.4,30.53,173.494454294496,0.12334688210653,3.76578031071236,376.578031071236
"497","44_0SW_O","44_0",0,"SW","O","","N","","DALTON",17,"FULL",40.63,36.07,294.940572300644,0.137756564595611,4.96887928496368,496.887928496368
"498","5_1SW_O","5_1",1,"SW","O","","N","","STEESE",11,"FULL",22.8,41.35,190.843899723946,0.119469367545832,4.94005834802015,494.005834802015
"499","54_3NE_O","54_3",3,"NE","O","","N","","DALTON",2,"FULL",29.69,12.92,34.6988908588993,0.855646946201607,11.0549585449248,1105.49585449248
"5","58_0C_MF","58_0",0,"C","M","F","Y","DUP","DALTON",5,"0_5",18.81,5.95,86.7472271472482,0.216836902095685,1.29017956746933,129.017956746933
"50","58_0NW_MF","58_0",0,"NW","M","F","Y","","DALTON",5,"5_10",144.64,0.773333333333333,86.7472271472482,1.6673731801765,1.28943525933649,128.943525933649
"500","19_2NE_O","19_2",2,"NE","O","","N","","STEESE",10,"FULL",30.18,33.52,173.494454294496,0.173953687008181,5.83092758851423,583.092758851423
"501","52_1C_O","52_1",1,"C","O","","Y","","DALTON",9,"FULL",29.76,14.28,156.145008865047,0.190592067055573,2.72165471755358,272.165471755358
"502","3_2NW_O","3_2",2,"NW","O","","N","","STEESE",8,"FULL",37.17,30.22,138.795563435597,0.267803949059563,8.09303534058,809.303534058
"503","29_1SE_O","29_1",1,"SE","O","","N","","STEESE",10,"FULL",43.18,38.97,173.494454294496,0.2488840359514,9.69901088102607,969.901088102607
"504","3_2SE_MC","3_2",2,"SE","M","C","N","","STEESE",15,"FULL",92.19,0.22,260.241681441745,0.354247634311558,0.0779344795485427,7.79344795485427
"505","52_1NW_O","52_1",1,"NW","O","","Y","","DALTON",2,"FULL",23.83,38.65,34.6988908588993,0.686765467429582,26.5434853161533,2654.34853161533
"506","52_1SE_O","52_1",1,"SE","O","","Y","","DALTON",4,"FULL",41.58,16.775,69.3977817177985,0.599154597895972,10.0508183797049,1005.08183797049
"507","19_2SW_MC","19_2",2,"SW","M","C","N","","STEESE",15,"FULL",136.79,0.07,260.241681441745,0.52562679138169,0.0367938753967183,3.67938753967183
"508","10_0NE_O","10_0",0,"NE","O","","Y","","DALTON",23,"FULL",24.85,23.27,399.037244877342,0.0622748886702005,1.44913665935557,144.913665935557
"509","4_2NE_O","4_2",2,"NE","O","","N","","STEESE",16,"FULL",21.86,42.39,277.591126871194,0.0787489148028255,3.33816649849177,333.816649849177
"51","42_1SW_MF","42_1",1,"SW","M","F","N","","DALTON",15,"FULL",316.95,1.15,260.241681441745,1.21790636397709,1.40059231857366,140.059231857366
"510","4_2SW_O","4_2",2,"SW","O","","N","","STEESE",12,"FULL",33.62,34.97,208.193345153396,0.16148450842763,5.64711325971422,564.711325971422
"511","36_1SE_O","36_1",1,"SE","O","","N","","STEESE",14,"FULL",21.32,40.82,242.892236012295,0.0877755516191996,3.58299801709573,358.299801709573
"512","19_2NW_O","19_2",2,"NW","O","","N","","STEESE",10,"FULL",21.64,37.63,173.494454294496,0.124730211625482,4.69359786346688,469.359786346688
"513","10_0SW_O","10_0",0,"SW","O","","Y","","DALTON",17,"FULL",27.15,35.34,294.940572300644,0.0920524422537738,3.25313330924837,325.313330924837
"514","3_2SW_O","3_2",2,"SW","O","","N","","STEESE",10,"FULL",38.01,32.77,173.494454294496,0.219084812563982,7.17940930772168,717.940930772168
"515","48_1SE_O","48_1",1,"SE","O","","N","","DALTON",2,"FULL",26.24,13.73,34.6988908588993,0.75622013702695,10.38290248138,1038.290248138
"516","20_1SE_O","20_1",1,"SE","O","","N","","STEESE",25,"FULL",91.9,27.07,433.736135736241,0.211879971319441,5.73559082361728,573.559082361728
"518","34_2SW_O","34_2",2,"SW","O","","N","","STEESE",3,"FULL",36.16,18.4,52.0483362883489,0.69473882507354,12.7831943813531,1278.31943813531
"52","15_3NW_MF","15_3",3,"NW","M","F","Y","","DALTON",5,"10_15",113.9,1.14,86.7472271472482,1.31301026840503,1.49683170598173,149.683170598173
"521","20_1NW_MC","20_1",1,"NW","M","C","N","","STEESE",15,"FULL",172.45,0.36,260.241681441745,0.662653265397854,0.238555175543227,23.8555175543227
"522","17_3SE_O","17_3",3,"SE","O","","N","","STEESE",5,"FULL",32.54,26.99,86.7472271472482,0.375112854555746,10.1242959444596,1012.42959444596
"525","40_2NE_O","40_2",2,"NE","O","","N","","DALTON",1,"FULL",38.51,11.92,17.3494454294496,2.21966749061798,26.4584364881663,2645.84364881663
"526","65_1C_MC","65_1",1,"C","M","C","Y","","DALTON",5,"0_5",11.83,0.73,86.7472271472482,0.136373235076659,0.099552461605961,9.9552461605961
"528","27_2NW_MC","27_2",2,"NW","M","C","N","","STEESE",15,"FULL",216.14,0.31,260.241681441745,0.830535672850635,0.257466058583697,25.7466058583697
"529","34_2SW_MC","34_2",2,"SW","M","C","N","","STEESE",15,"FULL",59.28,0.76,260.241681441745,0.227788260787386,0.173119078198414,17.3119078198414
"53","15_3C_MF","15_3",3,"C","M","F","Y","","DALTON",5,"10_15",155.84,0.49,86.7472271472482,1.79648393527866,0.880277128286542,88.0277128286542
"533","18_1NE_MC","18_1",1,"NE","M","C","N","","STEESE",15,"FULL",100.98,0.07,260.241681441745,0.388023930065963,0.0271616751046174,2.71616751046174
"534","65_1SW_MC","65_1",1,"SW","M","C","Y","","DALTON",5,"0_5",7.78,7.62,86.7472271472482,0.0896858638120377,0.683406282247727,68.3406282247727
"535","12_1C_MC","12_1",1,"C","M","C","Y","","DALTON",5,"0_5",2.38,13.24,86.7472271472482,0.0274360354592095,0.363253109479934,36.3253109479934
"538","27_2NE_O","27_2",2,"NE","O","","N","","STEESE",13,"FULL",59.78,25.63,225.542790582845,0.26504948282992,6.79321824493084,679.321824493084
"54","56_2SE_MF","56_2",2,"SE","M","F","Y","","DALTON",5,"0_5",98.24,2.09,86.7472271472482,1.13248576618182,2.36689525132001,236.689525132001
"542","40_2SE_O","40_2",2,"SE","O","","N","","DALTON",1,"FULL",21.37,20.93,17.3494454294496,1.23173965916661,25.7803110663572,2578.03110663572
"543","35_3C_O","35_3",3,"C","O","","N","","STEESE",1,"FULL",21.8,19.18,17.3494454294496,1.25652431304783,24.1001363242574,2410.01363242574
"544","33_1SE_MC","33_1",1,"SE","M","C","N","","STEESE",15,"FULL",83.45,0.36,260.241681441745,0.320663467657007,0.115438848356523,11.5438848356523
"545","19_2NW_MC","19_2",2,"NW","M","C","N","DUP","STEESE",15,"FULL",264.04,1.42,260.241681441745,1.01459535051116,1.44072539772584,144.072539772584
"546","27_2NE_MC","27_2",2,"NE","M","C","N","","STEESE",15,"FULL",160.47,0.98,260.241681441745,0.616619133072737,0.604286750411283,60.4286750411283
"547","40_2SW_O","40_2",2,"SW","O","","N","","DALTON",4,"FULL",29.24,17.35,69.3977817177985,0.421339115980717,7.31023366226544,731.023366226544
"548","17_3C_O","17_3",3,"C","O","","N","","STEESE",1,"FULL",17.52,14,17.3494454294496,1.00983054883477,14.1376276836868,1413.76276836868
"549","23_3C_O","23_3",3,"C","O","","N","","STEESE",4,"FULL",41.12,8.74,69.3977817177985,0.592526143950995,5.17867849813169,517.867849813169
"55","57_2NE_MF","57_2",2,"NE","M","F","Y","","DALTON",5,"0_5",95.39,2.05,86.7472271472482,1.09963169010672,2.25424496471878,225.424496471877
"551","52_1NE_MC","52_1",1,"NE","M","C","Y","","DALTON",5,"5_10",46.56,0.59,86.7472271472482,0.536731853353275,0.316671793478432,31.6671793478432
"552","14_3C_MC","14_3",3,"C","M","C","N","","DALTON",15,"FULL",15.26,2.48,260.241681441745,0.0586378012755654,0.145421747163402,14.5421747163402
"553","40_2NE_MC","40_2",2,"NE","M","C","N","","DALTON",15,"FULL",129.14,1.62,260.241681441745,0.496231039103965,0.803894283348424,80.3894283348424
"554","8_2SW_MC","8_2",2,"SW","M","C","N","DUP","DALTON",15,"FULL",13.35,1.92,260.241681441745,0.051298469661127,0.0984930617493638,9.84930617493638
"555","14_3NW_MC","14_3",3,"NW","M","C","N","","DALTON",15,"FULL",1.35,27.5766666666667,260.241681441745,0.00518748569606902,0.143053563878597,14.3053563878597
"556","23_3SE_MC","23_3",3,"SE","M","C","N","","STEESE",15,"FULL",194.74,1.42,260.241681441745,0.748304418112949,1.06259227372039,106.259227372039
"558","20_1C_MC","20_1",1,"C","M","C","N","","STEESE",15,"FULL",94.59,0.51,260.241681441745,0.363469831104569,0.18536961386333,18.536961386333
"559","42_1NE_MC","42_1",1,"NE","M","C","N","","DALTON",15,"FULL",53.85,1.57,260.241681441745,0.206923040543198,0.32486917365282,32.486917365282
"56","58_0C_MF","58_0",0,"C","M","F","Y","DUP","DALTON",5,"5_10",63.06,2.54,86.7472271472482,0.726939662209139,1.84642674201121,184.642674201121
"560","20_1NW_O","20_1",1,"NW","O","","N","","STEESE",12,"FULL",63.28,26.945,208.193345153396,0.303948235969674,8.18988521820286,818.988521820286
"561","11_0SW_O","11_0",0,"SW","O","","Y","","DALTON",17,"FULL",27.57,30.44,294.940572300644,0.0934764579350476,2.84542337954285,284.542337954285
"562","24_3NW_O","24_3",3,"NW","O","","N","","STEESE",1,"FULL",57.05,8.07,17.3494454294496,3.28828954400819,26.5364966201461,2653.64966201461
"563","58_0C_O","58_0",0,"C","O","","Y","","DALTON",17,"FULL",38.09,29.61,294.940572300644,0.129144660237431,3.82397338963032,382.397338963032
"564","57_2C_O","57_2",2,"C","O","","Y","","DALTON",0.5,"FULL",26.63,7.46,8.67472271472482,3.06983875747373,22.900997130754,2290.0997130754
"565","4_2NW_O","4_2",2,"NW","O","","N","","STEESE",15,"FULL",32.04,41.3,260.241681441745,0.123116327186705,5.0847043128109,508.47043128109
"566","33_1NE_O","33_1",1,"NE","O","","N","","STEESE",10,"FULL",16.14,39.46,173.494454294496,0.0930289101495044,3.67092079449944,367.092079449944
"567","44_0NW_O","44_0",0,"NW","O","","N","","DALTON",17,"FULL",15.17,34.66,294.940572300644,0.0514340902022007,1.78270556640827,178.270556640827
"568","3_2NE_O","3_2",2,"NE","O","","N","","STEESE",15,"FULL",18.56,37.63,260.241681441745,0.0713183218659563,2.68370845181594,268.370845181594
"569","36_1SW_O","36_1",1,"SW","O","","N","","STEESE",15,"FULL",33.13,30.33,260.241681441745,0.127304741563531,3.86115281162189,386.115281162189
"57","22_3NW_MF","22_3",3,"NW","M","F","N","","STEESE",15,"FULL",385.01,2.87,260.241681441745,1.47943249469891,4.24597125978588,424.597125978588
"570","50_1NW_MC","50_1",1,"NW","M","C","Y","","DALTON",5,"0_5",2.38,6.43,86.7472271472482,0.0274360354592095,0.176413708002717,17.6413708002717
"571","11_0NW_O","11_0",0,"NW","O","","Y","","DALTON",20,"FULL",17.92,35.82,346.988908588993,0.0516443020408649,1.84989889910378,184.989889910378
"572","27_2NW_O","27_2",2,"NW","O","","N","","STEESE",7,"FULL",45.07,28.87,121.446118006147,0.371111079875922,10.7139768760179,1071.39768760179
"573","65_1SE_O","65_1",1,"SE","O","","Y","","DALTON",1,"FULL",16.5,43.09,17.3494454294496,0.95103904427932,40.9802724179959,4098.02724179959
"574","33_1NW_MC","33_1",1,"NW","M","C","N","","STEESE",15,"FULL",93.83,0.86,260.241681441745,0.360549468786782,0.310072543156633,31.0072543156633
"575","5_1SW_MC","5_1",1,"SW","M","C","N","","STEESE",15,"FULL",20.13,2.32,260.241681441745,0.0773511756013847,0.179454727395213,17.9454727395213
"576","24_3NE_MC","24_3",3,"NE","M","C","N","","STEESE",15,"FULL",50.19,0.69,260.241681441745,0.192859190433855,0.13307284139936,13.307284139936
"577","41_1SE_MC","41_1",1,"SE","M","C","N","","DALTON",15,"FULL",256.55,1.02,260.241681441745,0.985814411352968,1.00553069958003,100.553069958003
"578","40_2C_MC","40_2",2,"C","M","C","N","","DALTON",15,"FULL",117.39,0.63,260.241681441745,0.451080700638179,0.284180841402053,28.4180841402053
"579","3_2NW_MC","3_2",2,"NW","M","C","N","","STEESE",15,"FULL",181.19,0.75,260.241681441745,0.696237432052404,0.522178074039303,52.2178074039303
"58","57_2C_MF","57_2",2,"C","M","F","Y","","DALTON",5,"0_5",77.71,4.68,86.7472271472482,0.895821140981163,4.19244293979184,419.244293979184
"580","10_0SE_O","10_0",0,"SE","O","","Y","","DALTON",19,"FULL",13.86,41.62,329.639463159543,0.0420459366944542,1.74995188522318,174.995188522318
"581","27_2SW_MC","27_2",2,"SW","M","C","N","","STEESE",15,"FULL",86.33,1.01,260.241681441745,0.331730103808621,0.335047404846707,33.5047404846707
"582","35_3SE_MC","35_3",3,"SE","M","C","N","","STEESE",15,"FULL",106.94,0.75,260.241681441745,0.410925718768608,0.308194289076456,30.8194289076456
"583","24_3C_MC","24_3",3,"C","M","C","N","","STEESE",15,"FULL",114.18,0.37,260.241681441745,0.438746012427526,0.162336024598185,16.2336024598185
"584","55_3NW_MC","55_3",3,"NW","M","C","N","","DALTON",15,"FULL",34.15,1.21,260.241681441745,0.131224175200561,0.158781251992678,15.8781251992678
"585","54_3C_MC","54_3",3,"C","M","C","N","","DALTON",15,"FULL",72.88,1.34,260.241681441745,0.280047375947785,0.375263483770032,37.5263483770032
"586","8_2NE_MC","8_2",2,"NE","M","C","N","","DALTON",15,"FULL",15.87,1.56,260.241681441745,0.0609817762937891,0.095131571018311,9.5131571018311
"587","4_2NW_MC","4_2",2,"NW","M","C","N","","STEESE",15,"FULL",131.68,0.97,260.241681441745,0.505991197376569,0.490811461455272,49.0811461455272
"588","26_2C_MC","26_2",2,"C","M","C","N","","STEESE",15,"FULL",148.19,0.69,260.241681441745,0.569432226148495,0.392908236042461,39.2908236042461
"589","64_1C_MC","64_1",1,"C","M","C","Y","","DALTON",5,"0_5",41.32,8.73,86.7472271472482,0.476326464359049,4.15833003385449,415.833003385449
"59","34_2SW_MF","34_2",2,"SW","M","F","N","","STEESE",15,"FULL",399.74,1.41,260.241681441745,1.53603372751602,2.16580755579759,216.580755579759
"590","7_3C_MC","7_3",3,"C","M","C","N","","DALTON",15,"FULL",4.54,1.30333333333333,260.241681441745,0.0174453222667803,0.0227370700210369,2.27370700210369
"591","18_1SW_MC","18_1",2,"SW","M","C","N","","STEESE",15,"FULL",53.45,0.51,260.241681441745,0.205386007744362,0.104746863949625,10.4746863949625
"592","10_0SW_MC","10_0",0,"SW","M","C","Y","","DALTON",5,"0_5",18.72,2.63,86.7472271472482,0.215799404956471,0.567552435035519,56.7552435035519
"593","4_2SE_MC","4_2",2,"SE","M","C","N","","STEESE",15,"FULL",67.36,1.79,260.241681441745,0.258836323323859,0.463317018749707,46.3317018749707
"594","52_1C_MC","52_1",1,"C","M","C","Y","","DALTON",5,"0_5",28.96,1.79,86.7472271472482,0.33384352390702,0.597579907793565,59.7579907793565
"595","3_2NE_MC","3_2",2,"NE","M","C","N","","STEESE",15,"FULL",95.37,2.1,260.241681441745,0.366467045062298,0.769580794630826,76.9580794630826
"596","14_3SE_MC","14_3",3,"SE","M","C","N","","DALTON",15,"FULL",14.46,1.74,260.241681441745,0.0555637356778948,0.096680900079537,9.6680900079537
"597","24_3NW_MC","24_3",3,"NW","M","C","N","","STEESE",15,"FULL",125.3,1.13,260.241681441745,0.481475524235147,0.544067342385716,54.4067342385716
"598","48_1NW_MC","48_1",1,"NW","M","C","N","DUP","DALTON",15,"FULL",203.46,0.51,260.241681441745,0.781811733127558,0.398723983895054,39.8723983895054
"599","28_1C_MC","28_1",1,"C","M","C","N","","STEESE",15,"FULL",228.25,0.86,260.241681441745,0.877069340835373,0.754279633118421,75.4279633118421
"6","64_1SE_MF","64_1",1,"SE","M","F","Y","","DALTON",5,"5_10",105.44,2.39,86.7472271472482,1.21548553731893,2.90501043419224,290.501043419224
"60","28_1NW_MF","28_1",1,"NW","M","F","N","","STEESE",15,"FULL",427.88,0.736666666666667,260.241681441745,1.64416398491408,1.21120080222004,121.120080222004
"600","2_3NE_MC","2_3",3,"NE","M","C","N","","STEESE",15,"FULL",21.12,0.88,260.241681441745,0.081155331778502,0.0714166919650818,7.14166919650818
"601","25_3NE_MC","25_3",3,"NE","M","C","N","","STEESE",15,"FULL",41.82,1.57,260.241681441745,0.160696779118227,0.252293943215616,25.2293943215616
"602","36_1NW_MC","36_1",1,"NW","M","C","N","","STEESE",15,"FULL",144.53,0.71,260.241681441745,0.555368376039152,0.394311546987798,39.4311546987798
"603","3_2SW_MC","3_2",2,"SW","M","C","N","","STEESE",15,"FULL",216.61,2.21,260.241681441745,0.832341686389267,1.83947512692028,183.947512692028
"604","7_3NW_MC","7_3",3,"NW","M","C","N","","DALTON",15,"FULL",4.16,4.3,260.241681441745,0.0159851411078868,0.068736106763913,6.8736106763913
"605","8_2SE_MC","8_2",2,"SE","M","C","N","","DALTON",15,"FULL",10.02,1.66,260.241681441745,0.0385026716108234,0.0639144348739668,6.39144348739668
"606","14_3NE_MC","14_3",3,"NE","M","C","N","","DALTON",15,"FULL",16.58,0.98,260.241681441745,0.0637100095117217,0.0624358093214873,6.24358093214873
"607","64_1SE_MC","64_1",1,"SE","M","C","Y","","DALTON",5,"10_15",12.51,1.23,86.7472271472482,0.144212102350719,0.177380885891384,17.7380885891384
"608","52_1SE_MC","52_1",1,"SE","M","C","Y","DUP","DALTON",5,"10_15",118.63,1.16,86.7472271472482,1.36753650694371,1.5863423480547,158.63423480547
"609","44_0SE_MC","44_0",0,"SE","M","C","N","","DALTON",15,"FULL",22.37,1.37,260.241681441745,0.0859585592748622,0.117763226206561,11.7763226206561
"61","57_2NW_MF","57_2",2,"NW","M","F","Y","","DALTON",5,"10_15",17.16,0.61,86.7472271472482,0.197816121210099,0.12066783393816,12.066783393816
"610","35_3NW_MC","35_3",3,"NW","M","C","N","","STEESE",15,"FULL",173.01,0.245,260.241681441745,0.664805111316223,0.162877252272475,16.2877252272475
"611","65_1NE_MC","65_1",1,"NE","M","C","Y","","DALTON",5,"10_15",15.52,1.4,86.7472271472482,0.178910617784425,0.250474864898195,25.0474864898195
"612","10_0C_MC","10_0",0,"C","M","C","Y","","DALTON",5,"10_15",10.15,0.81,86.7472271472482,0.117006621811335,0.094775363667181,9.4775363667181
"613","14_3SE_O","14_3",3,"SE","O","","N","","DALTON",0.5,"FULL",14.01,12.62,8.67472271472482,1.61503721337615,20.3817696328071,2038.17696328071
"614","52_1NW_MC","52_1",1,"NW","M","C","Y","","DALTON",5,"10_15",19.82,0.68,86.7472271472482,0.228479925546862,0.155366349371866,15.5366349371866
"615","24_3SW_MC","24_3",3,"SW","M","C","N","","STEESE",15,"FULL",27.12,0.58,260.241681441745,0.104210823761031,0.060442277781398,6.0442277781398
"616","34_2C_MC","34_2",2,"C","M","C","N","","STEESE",15,"FULL",7.12,0.72,260.241681441745,0.0273591838192677,0.0196986123498728,1.96986123498728
"617","55_3SW_MC","55_3",3,"SW","M","C","N","","DALTON",15,"FULL",23.09,1.19,260.241681441745,0.0887252183127657,0.105583009792191,10.5583009792191
"618","25_3NW_MC","25_3",3,"NW","M","C","N","","STEESE",15,"FULL",37.84,2.23,260.241681441745,0.145403302769816,0.32424936517669,32.424936517669
"619","48_1SE_MC","48_1",1,"SE","M","C","N","","DALTON",15,"FULL",8.47,1.38,260.241681441745,0.0325466695153367,0.0449144039311647,4.49144039311647
"62","57_2NW_MF","57_2",2,"NW","M","F","Y","","DALTON",5,"5_10",139.31,0.47,86.7472271472482,1.60593029404306,0.754787238200236,75.4787238200236
"620","65_1C_MC","65_1",1,"C","M","C","Y","","DALTON",5,"10_15",8.02,1.82333333333333,86.7472271472482,0.0924525228499412,0.168571766663059,16.8571766663059
"621","24_3SE_MC","24_3",3,"SE","M","C","N","","STEESE",15,"FULL",77.37,0.966666666666667,260.241681441745,0.297300569114711,0.287390550144221,28.7390550144221
"622","35_3NE_MC","35_3",3,"NE","M","C","N","","STEESE",15,"FULL",113.49,0.49,260.241681441745,0.436094630849536,0.213686369116272,21.3686369116272
"623","29_1NE_MC","29_1",1,"NE","M","C","N","","STEESE",15,"FULL",125.5,0.64,260.241681441745,0.482244040634564,0.308636186006121,30.8636186006121
"624","26_2NE_MC","26_2",2,"NE","M","C","N","","STEESE",15,"FULL",84.79,1.05,260.241681441745,0.325812527533105,0.342103153909761,34.2103153909761
"625","18_1C_MC","18_1",1,"C","M","C","N","","STEESE",15,"FULL",29.79,1.26,260.241681441745,0.114470517693256,0.144232852293503,14.4232852293503
"626","11_0SE_MC","11_0",0,"SE","M","C","Y","","DALTON",5,"10_15",9.76,0.63,86.7472271472482,0.112510800874741,0.0708818045510871,7.08818045510871
"627","12_1C_MC","12_1",1,"C","M","C","Y","","DALTON",5,"5_10",2.22,2.21,86.7472271472482,0.0255915961006072,0.0565574273823418,5.65574273823418
"628","65_1NE_MC","65_1",1,"NE","M","C","Y","","DALTON",5,"0_5",25.37,1.24,86.7472271472482,0.29245891579838,0.362649055589991,36.2649055589991
