"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"565","4/30/21","unknown","16.873","1.903",799.018,"0.257","1.52","Refer","Nitrogen","0.017",2.703,47008.085,"6.969","41.3","Refer","Carbon",1,NA,"4_2NW_O","STEESE","4_2",2,"NW","O",NA,NA,"N",29.24,NA,0,590
"566","4/30/21","unknown","17.75","1.897",509.168,"0.164","0.92","Refer","Nitrogen","0.011",2.692,47193.616,"7.004","39.46","Refer","Carbon",1,NA,"33_1NE_O","STEESE","33_1",1,"NE","O",NA,NA,"N",11.31,NA,0,591
"567","4/30/21","unknown","14.571","1.885",400.039,"0.128","0.88","Refer","Nitrogen","0.011",2.761,36102.31,"5.05","34.66","Refer","Carbon",1,NA,"44_0NW_O","DALTON","44_0",0,"NW","O",NA,NA,"N",9.27,NA,0,592
"568","4/30/21","unknown","16.717","1.899",656.966,"0.211","1.26","Refer","Nitrogen","0.015",2.727,43326.936,"6.29","37.63","Refer","Carbon",1,NA,"3_2NE_O","STEESE","3_2",2,"NE","O",NA,NA,"N",13.99,NA,0,593
"569","4/30/21","unknown","14.916","1.877",412.221,"0.132","0.89","Refer","Nitrogen","0.013",2.776,32843.758,"4.524","30.33","Refer","Carbon",1,NA,"36_1SW_O","STEESE","36_1",1,"SW","O",NA,NA,"N",26.86,NA,0,594
"57","10/23/19","unknown","23.899","1.807",31.939,"0.234","0.98","Refer","Nitrogen","0.025",2.952,1294.009,"0.685","2.87","Refer","Carbon",1,NA,"22_3NW_MF","STEESE","22_3",3,"NW","M","F","FULL","N",374.1,NA,0,595
"570","8/31/21","unknown","19.522","1.405",71.503,"0.065","0.33","Refer","Nitrogen","0.017",2.627,4109.071,"1.286","6.59","Refer","Carbon",1,NA,"50_1NW_MC","DALTON","50_1",1,"NW","M","C","0_5","Y",0,NA,1,596
"570","4/30/21","unknown","14.362","1.86",128.03,"0.041","0.28","Refer","Nitrogen","0.017",3.053,7382.986,"0.919","6.4","Refer","Carbon",1,NA,"50_1NW_MC","DALTON","50_1",1,"NW","M","C","0_5","Y",0,NA,1,597
"570","4/30/21","unknown","17.022","1.86",151.492,"0.048","0.28","Refer","Nitrogen","0.018",3.04,8578.877,"1.072","6.3","Refer","Carbon",1,NA,"50_1NW_MC","DALTON","50_1",1,"NW","M","C","0_5","Y",0,NA,1,598
"571","4/30/21","unknown","14.899","1.889",363.945,"0.117","0.78","Refer","Nitrogen","0.01",2.76,37828.332,"5.336","35.82","Refer","Carbon",1,NA,"11_0NW_O","DALTON","11_0",0,"NW","O",NA,NA,"Y",13.03,NA,0,599
"572","4/30/21","unknown","14.614","1.867",533.028,"0.171","1.17","Refer","Nitrogen","0.017",2.769,30897.037,"4.218","28.87","Refer","Carbon",1,NA,"27_2NW_O","STEESE","27_2",2,"NW","O",NA,NA,"N",38.33,NA,0,600
"573","4/30/21","unknown","14.128","1.872",487.673,"0.157","1.11","Refer","Nitrogen","0.012",2.691,42190.815,"6.087","43.09","Refer","Carbon",1,NA,"65_1SE_O","DALTON","65_1",1,"SE","O",NA,NA,"Y",12.92,NA,0,601
"574","4/30/21","unknown","18.493","1.859",26.245,"0.008","0.04","Refer","Nitrogen","0.02",3.195,1326.192,"0.159","0.86","Refer","Carbon",1,NA,"33_1NW_MC","STEESE","33_1",1,"NW","M","C",NA,"N",71.22,NA,0,602
"575","4/30/21","unknown","17.489","1.868",75.641,"0.024","0.14","Refer","Nitrogen","0.023",3.151,3314.484,"0.405","2.32","Refer","Carbon",1,NA,"5_1SW_MC","STEESE","5_1",1,"SW","M","C",NA,"N",0,NA,0,603
"576","4/30/21","unknown","16.616","1.86",21.215,"0.006","0.04","Refer","Nitrogen","0.022",3.197,963.999,"0.115","0.69","Refer","Carbon",1,NA,"24_3NE_MC","STEESE","24_3",3,"NE","M","C",NA,"N",28.75,NA,0,604
"577","4/30/21","unknown","15.508","1.869",29.905,"0.009","0.06","Refer","Nitrogen","0.023",3.205,1311.942,"0.158","1.02","Refer","Carbon",1,NA,"41_1SE_MC","DALTON","41_1",1,"SE","M","C",NA,"N",231.77,NA,0,605
"578","4/30/21","unknown","17.277","1.873",28.945,"0.009","0.05","Refer","Nitrogen","0.032",3.204,918.723,"0.109","0.63","Refer","Carbon",1,NA,"40_2C_MC","DALTON","40_2",2,"C","M","C",NA,"N",96.65,NA,0,606
"579","4/30/21","unknown","18.764","1.879",31.708,"0.01","0.05","Refer","Nitrogen","0.027",3.2,1173.37,"0.14","0.75","Refer","Carbon",1,NA,"3_2NW_MC","STEESE","3_2",2,"NW","M","C",NA,"N",160.25,NA,0,607
"58","10/23/19","unknown","18.071","1.811",29.079,"0.211","1.17","Refer","Nitrogen","0.018",2.931,1587.764,"0.845","4.68","Refer","Carbon",1,NA,"57_2C_MF","DALTON","57_2",2,"C","M","F","0_5","Y",70.14,NA,0,608
"580","5/26/21","unknown","11.873","1.748",336.239,"0.129","1.09","Refer","Nitrogen","0.011",2.64,30646.589,"4.465","37.6","Refer","Carbon",1,NA,"10_0SE_O","DALTON","10_0",0,"SE","O",NA,NA,"Y",10.44,NA,1,609
"580","4/30/21","unknown","16.016","1.895",494.47,"0.159","0.99","Refer","Nitrogen","0.011",2.685,46371.015,"6.848","42.76","Refer","Carbon",1,NA,"10_0SE_O","DALTON","10_0",0,"SE","O",NA,NA,"Y",10.44,NA,1,610
"580","8/31/21","unknown","12.841","1.424",204.729,"0.192","1.5","Refer","Nitrogen","0.011",2.348,18006.658,"5.644","43.95","Refer","Carbon",1,NA,"10_0SE_O","DALTON","10_0",0,"SE","O",NA,NA,"Y",10.44,NA,1,611
"580","4/30/21","unknown","14.586","1.895",466.753,"0.15","1.03","Refer","Nitrogen","0.011",2.708,42550.786,"6.151","42.17","Refer","Carbon",1,NA,"10_0SE_O","DALTON","10_0",0,"SE","O",NA,NA,"Y",10.44,NA,1,612
"581","5/26/21","unknown","13.87","1.725",25.503,"0.008","0.06","Refer","Nitrogen","0.024",3.025,1045.534,"0.141","1.01","Refer","Carbon",1,NA,"27_2SW_MC","STEESE","27_2",2,"SW","M","C",NA,"N",65.51,NA,0,613
"582","5/26/21","unknown","11.275","1.715",17.315,"0.005","0.05","Refer","Nitrogen","0.029",3.051,605.923,"0.076","0.68","Refer","Carbon",1,NA,"35_3SE_MC","STEESE","35_3",3,"SE","M","C",NA,"N",83.04,NA,1,614
"582","5/26/21","unknown","10.193","1.728",18.379,"0.006","0.06","Refer","Nitrogen","0.028",3.043,653.762,"0.083","0.82","Refer","Carbon",1,NA,"35_3SE_MC","STEESE","35_3",3,"SE","M","C",NA,"N",83.04,NA,1,615
"583","5/26/21","unknown","15.407","1.739",16.697,"0.005","0.03","Refer","Nitrogen","0.035",3.045,475.061,"0.057","0.37","Refer","Carbon",1,NA,"24_3C_MC","STEESE","24_3",3,"C","M","C",NA,"N",88.45,NA,0,616
"584","5/26/21","unknown","8.266","1.731",14.89,"0.004","0.05","Refer","Nitrogen","0.019",3.033,764.413,"0.1","1.21","Refer","Carbon",1,NA,"55_3NW_MC","DALTON","55_3",3,"NW","M","C",NA,"N",12.31,NA,0,617
"585","5/26/21","unknown","9.849","1.723",19.629,"0.006","0.06","Refer","Nitrogen","0.02",3.035,988.061,"0.132","1.34","Refer","Carbon",1,NA,"54_3C_MC","DALTON","54_3",3,"C","M","C",NA,"N",49.46,NA,0,618
"586","5/26/21","unknown","9.8","1.724",22.539,"0.007","0.07","Refer","Nitrogen","0.02",3.017,1128.903,"0.153","1.56","Refer","Carbon",1,NA,"8_2NE_MC","DALTON","8_2",2,"NE","M","C",NA,"N",0,NA,0,619
"587","5/26/21","unknown","15.352","1.739",26.328,"0.009","0.06","Refer","Nitrogen","0.024",3.041,1105.278,"0.149","0.97","Refer","Carbon",1,NA,"4_2NW_MC","STEESE","4_2",2,"NW","M","C",NA,"N",107.58,NA,0,620
"588","5/26/21","unknown","11.917","1.732",18.821,"0.006","0.05","Refer","Nitrogen","0.029",3.051,648.18,"0.083","0.69","Refer","Carbon",1,NA,"26_2C_MC","STEESE","26_2",2,"C","M","C",NA,"N",128.11,NA,0,621
"589","5/26/21","unknown","11.134","1.731",97.544,"0.036","0.33","Refer","Nitrogen","0.014",2.903,6738.402,"0.972","8.73","Refer","Carbon",1,NA,"64_1C_MC","DALTON","64_1",1,"C","M","C","0_5","Y",24.63,NA,0,622
"59","10/23/19","unknown","19.989","1.812",14.074,"0.094","0.47","Refer","Nitrogen","0.025",3.015,553.526,"0.282","1.41","Refer","Carbon",1,NA,"34_2SW_MF","STEESE","34_2",2,"SW","M","F","FULL","N",385.74,NA,0,623
"590","5/26/21","unknown","10.559","1.736",14.567,"0.004","0.04","Refer","Nitrogen","0.015",3.029,964.703,"0.129","1.22","Refer","Carbon",1,NA,"7_3C_MC","DALTON","7_3",3,"C","M","C",NA,"N",0,NA,1,624
"590","5/26/21","unknown","15.422","1.733",19.165,"0.006","0.04","Refer","Nitrogen","0.012",3.033,1559.265,"0.216","1.4","Refer","Carbon",1,NA,"7_3C_MC","DALTON","7_3",3,"C","M","C",NA,"N",0,NA,1,625
"590","8/31/21","unknown","14.529","1.409",9.352,"0.005","0.04","Refer","Nitrogen","0.015",2.765,606.248,"0.188","1.29","Refer","Carbon",1,NA,"7_3C_MC","DALTON","7_3",3,"C","M","C",NA,"N",0,NA,1,626
"591","5/26/21","unknown","9.275","1.724",13.258,"0.004","0.04","Refer","Nitrogen","0.033",3.057,404.041,"0.047","0.51","Refer","Carbon",1,NA,"8_2SW_MC","DALTON","8_2",2,"SW","M","C",NA,"N",30.49,NA,0,627
"592","5/26/21","unknown","10.145","1.731",24.891,"0.008","0.08","Refer","Nitrogen","0.013",3.007,1910.011,"0.267","2.63","Refer","Carbon",1,NA,"10_0SW_MC","DALTON","10_0",0,"SW","M","C","0_5","Y",0,NA,0,628
"593","5/26/21","unknown","9.055","1.731",22.159,"0.007","0.08","Refer","Nitrogen","0.019",3.032,1190.42,"0.162","1.79","Refer","Carbon",1,NA,"4_2SE_MC","STEESE","4_2",2,"SE","M","C",NA,"N",47.88,NA,0,629
"594","5/26/21","unknown","15.944","1.736",41.346,"0.015","0.09","Refer","Nitrogen","0.02",3.02,2035.559,"0.285","1.79","Refer","Carbon",1,NA,"52_1C_MC","DALTON","52_1",1,"C","M","C","0_5","Y",8.51,NA,0,630
"595","5/26/21","unknown","10.185","1.733",37.183,"0.013","0.13","Refer","Nitrogen","0.024",3.035,1548.293,"0.214","2.1","Refer","Carbon",1,NA,"3_2NE_MC","STEESE","3_2",2,"NE","M","C",NA,"N",74.12,NA,0,631
"596","5/26/21","unknown","11.179","1.725",24.131,"0.008","0.07","Refer","Nitrogen","0.017",3.023,1417.491,"0.195","1.74","Refer","Carbon",1,NA,"14_3SE_MC","DALTON","14_3",3,"SE","M","C",NA,"N",0,NA,0,632
"597","5/26/21","unknown","11.88","1.721",27.484,"0.009","0.08","Refer","Nitrogen","0.028",3.033,997.484,"0.134","1.13","Refer","Carbon",1,NA,"24_3NW_MC","STEESE","24_3",3,"NW","M","C",NA,"N",105.77,NA,0,633
"598","5/26/21","unknown","7.846","1.737",10.419,"0.003","0.03","Refer","Nitrogen","0.029",3.059,353.86,"0.04","0.51","Refer","Carbon",1,NA,"48_1NW_MC","DALTON","48_1",1,"NW","M","C",NA,"N",182.43,"DUP",0,634
"599","5/26/21","unknown","12.3","1.723",21.424,"0.007","0.06","Refer","Nitrogen","0.027",3.033,804.985,"0.106","0.86","Refer","Carbon",1,NA,"28_1C_MC","STEESE","28_1",1,"C","M","C",NA,"N",206.86,NA,0,635
"6","1/31/20","unknown","20.87","1.853",24.823,"0.012","0.06","Refer","Nitrogen","0.025",3.104,999.606,"0.498","2.39","Refer","Carbon",1,NA,"64_1SE_MF","DALTON","64_1",1,"SE","M","F","5_10","Y",103.15,NA,0,636
"60","10/23/19","unknown","25.583","1.812",9.401,"0.057","0.22","Refer","Nitrogen","0.024",3.013,387.474,"0.191","0.75","Refer","Carbon",1,NA,"28_1NW_MF","STEESE","28_1",1,"NW","M","F","FULL","N",416.28,NA,1,637
"60","10/23/19","unknown","23.456","1.808",10.928,"0.069","0.29","Refer","Nitrogen","0.035",3.012,316.363,"0.153","0.65","Refer","Carbon",1,NA,"28_1NW_MF","STEESE","28_1",1,"NW","M","F","FULL","N",416.28,NA,1,638
"60","8/26/21","unknown","16.115","1.759",16.282,"0.006","0.04","Refer","Nitrogen","0.023",3.043,714.95,"0.13","0.81","Refer","Carbon",1,NA,"28_1NW_MF","STEESE","28_1",1,"NW","M","F","FULL","N",416.28,NA,1,639
"600","5/26/21","unknown","12.609","1.735",22.117,"0.007","0.06","Refer","Nitrogen","0.026",3.041,845.845,"0.112","0.88","Refer","Carbon",1,NA,"2_3NE_MC","STEESE","2_3",3,"NE","M","C",NA,"N",0,NA,1,640
"600","5/26/21","unknown","13.447","1.727",21.317,"0.007","0.05","Refer","Nitrogen","0.024",3.049,893.85,"0.119","0.88","Refer","Carbon",1,NA,"2_3NE_MC","STEESE","2_3",3,"NE","M","C",NA,"N",0,NA,1,641
"601","5/26/21","unknown","12.824","1.721",32.457,"0.011","0.09","Refer","Nitrogen","0.022",3.024,1462.459,"0.202","1.57","Refer","Carbon",1,NA,"25_3NE_MC","STEESE","25_3",3,"NE","M","C",NA,"N",16.85,NA,0,642
"602","5/26/21","unknown","11.782","1.733",17.604,"0.005","0.05","Refer","Nitrogen","0.027",3.053,651.662,"0.083","0.71","Refer","Carbon",1,NA,"36_1NW_MC","STEESE","36_1",1,"NW","M","C",NA,"N",121.89,NA,0,643
"603","5/26/21","unknown","11.441","1.733",32.926,"0.011","0.1","Refer","Nitrogen","0.018",3.019,1813.989,"0.253","2.21","Refer","Carbon",1,NA,"3_2SW_MC","STEESE","3_2",2,"SW","M","C",NA,"N",193.66,NA,0,644
"604","5/26/21","unknown","11.92","1.727",37.769,"0.013","0.11","Refer","Nitrogen","0.011",2.969,3590.936,"0.512","4.3","Refer","Carbon",1,NA,"7_3NW_MC","DALTON","7_3",3,"NW","M","C",NA,"N",0,NA,0,645
"605","5/26/21","unknown","8.242","1.731",18.509,"0.006","0.07","Refer","Nitrogen","0.018",3.043,1017.557,"0.137","1.66","Refer","Carbon",1,NA,"8_2SE_MC","DALTON","8_2",2,"SE","M","C",NA,"N",1.01,NA,0,646
"606","5/26/21","unknown","11.147","1.737",18.036,"0.006","0.05","Refer","Nitrogen","0.022",3.04,827.452,"0.109","0.98","Refer","Carbon",1,NA,"14_3NE_MC","DALTON","14_3",3,"NE","M","C",NA,"N",0,NA,0,647
"607","5/26/21","unknown","9.82","1.724",22.614,"0.007","0.08","Refer","Nitrogen","0.025",3.031,909.919,"0.121","1.23","Refer","Carbon",1,NA,"64_1SE_MC","DALTON","64_1",1,"SE","M","C","10_15","Y",0,NA,0,648
"608","5/26/21","unknown","15.169","1.735",25.18,"0.008","0.06","Refer","Nitrogen","0.02",3.045,1283.2,"0.175","1.16","Refer","Carbon",1,NA,"52_1SE_MC","DALTON","52_1",1,"SE","M","C","10_15","Y",97.89,NA,0,649
"609","5/26/21","unknown","11.257","1.721",23.95,"0.008","0.07","Refer","Nitrogen","0.021",3.031,1139.454,"0.154","1.37","Refer","Carbon",1,NA,"44_0SE_MC","DALTON","44_0",0,"SE","M","C",NA,"N",5.19,NA,0,650
"61","10/23/19","unknown","26.383","1.803",11.163,"0.071","0.27","Refer","Nitrogen","0.034",3.015,331.581,"0.161","0.61","Refer","Carbon",1,NA,"57_2NW_MF","DALTON","57_2",2,"NW","M","F","10_15","Y",7.27,NA,0,651
"610","5/26/21","unknown","8453","1.741",12.036,"0.003","0","Refer","Nitrogen","0.031",3.047,391.335,"0.045","0","Refer","Carbon",1,NA,"35_3NW_MC","STEESE","35_3",3,"NW","M","C",NA,"N",150.29,NA,1,652
"610","5/26/21","unknown","13.561","1.729",16.505,"0.005","0.04","Refer","Nitrogen","0.03",3.057,541.988,"0.067","0.49","Refer","Carbon",1,NA,"35_3NW_MC","STEESE","35_3",3,"NW","M","C",NA,"N",150.29,NA,1,653
"611","5/26/21","unknown","11.51","1.724",31.444,"0.011","0.09","Refer","Nitrogen","0.027",3.031,1183.248,"0.161","1.4","Refer","Carbon",1,NA,"65_1NE_MC","DALTON","65_1",1,"NE","M","C","10_15","Y",0,NA,0,654
"612","5/26/21","unknown","14.058","1.737",20.844,"0.007","0.05","Refer","Nitrogen","0.024",3.049,863.816,"0.114","0.81","Refer","Carbon",1,NA,"10_0C_MC","DALTON","10_0",0,"C","M","C","10_15","Y",0,NA,0,655
"613","5/26/21","unknown","11.474","1.739",215.392,"0.082","0.72","Refer","Nitrogen","0.022",2.849,9996.983,"1.448","12.62","Refer","Carbon",1,NA,"14_3SE_O","DALTON","14_3",3,"SE","O",NA,NA,"N",4.65,NA,0,656
"614","5/26/21","unknown","8.749","1.732",12.944,"0.004","0.04","Refer","Nitrogen","0.026",3.044,489.85,"0.06","0.68","Refer","Carbon",1,NA,"52_1NW_MC","DALTON","52_1",1,"NW","M","C","10_15","Y",0,NA,0,657
"615","5/26/21","unknown","7.562","1.723",10.461,"0.003","0.04","Refer","Nitrogen","0.027",3.059,381.574,"0.044","0.58","Refer","Carbon",1,NA,"24_3SW_MC","STEESE","24_3",3,"SW","M","C",NA,"N",0.04,NA,0,658
"616","5/26/21","unknown","9.621","1.737",16.255,"0.005","0.05","Refer","Nitrogen","0.029",3.044,558.347,"0.07","0.72","Refer","Carbon",1,NA,"34_2C_MC","STEESE","34_2",2,"C","M","C",NA,"N",0,NA,0,659
"617","5/26/21","unknown","10.589","1.735",20.099,"0.006","0.06","Refer","Nitrogen","0.021",3.032,941.666,"0.126","1.19","Refer","Carbon",1,NA,"55_3SW_MC","DALTON","55_3",3,"SW","M","C",NA,"N",6.56,NA,0,660
"618","5/26/21","unknown","11.114","1.736",32.985,"0.011","0.1","Refer","Nitrogen","0.019",3.024,1776.822,"0.247","2.23","Refer","Carbon",1,NA,"25_3NW_MC","STEESE","25_3",3,"NW","M","C",NA,"N",17.87,NA,0,661
"619","5/26/21","unknown","13.973","1.736",29.905,"0.01","0.07","Refer","Nitrogen","0.021",3.028,1405.629,"0.193","1.38","Refer","Carbon",1,NA,"48_1SE_MC","DALTON","48_1",1,"SE","M","C",NA,"N",0,NA,0,662
"62","10/23/19","unknown","21.48","1.804",9.442,"0.057","0.27","Refer","Nitrogen","0.042",3.013,222.967,"0.102","0.47","Refer","Carbon",1,NA,"57_2NW_MF","DALTON","57_2",2,"NW","M","F","5_10","Y",127.38,NA,0,663
"620","5/26/21","unknown","11.114","1.723",33.474,"0.012","0.1","Refer","Nitrogen","0.023",3.029,1433.553,"0.197","1.78","Refer","Carbon",1,NA,"65_1C_MC","DALTON","65_1",1,"C","M","C","10_15","Y",0,NA,1,664
"620","8/31/21","unknown","12.775","1.412",20.207,"0.016","0.12","Refer","Nitrogen","0.026",2.757,787.54,"0.244","1.91","Refer","Carbon",1,NA,"65_1C_MC","DALTON","65_1",1,"C","M","C","10_15","Y",0,NA,1,665
"620","5/26/21","unknown","14.581","1.729",41.856,"0.015","0.1","Refer","Nitrogen","0.023",3.009,1855.076,"0.259","1.78","Refer","Carbon",1,NA,"65_1C_MC","DALTON","65_1",1,"C","M","C","10_15","Y",0,NA,1,666
"621","8/31/21","unknown","16.419","1.42",14.531,"0.01","0.06","Refer","Nitrogen","0.027",2.775,529.453,"0.164","1","Refer","Carbon",1,NA,"24_3SE_MC","STEESE","24_3",3,"SE","M","C",NA,"N",54.54,NA,1,667
"621","5/10/21","unknown","17.288","1.828",34.527,"0.012","0.07","Refer","Nitrogen","0.025",3.097,1381.139,"0.168","0.97","Refer","Carbon",1,NA,"24_3SE_MC","STEESE","24_3",3,"SE","M","C",NA,"N",54.54,NA,1,668
"621","5/26/21","unknown","12.488","1.735",24.139,"0.008","0.06","Refer","Nitrogen","0.027",3.044,879.378,"0.116","0.93","Refer","Carbon",1,NA,"24_3SE_MC","STEESE","24_3",3,"SE","M","C",NA,"N",54.54,NA,1,669
"622","5/10/21","unknown","18.14","1.829",23.307,"0.009","0.05","Refer","Nitrogen","0.029",3.1,791.324,"0.088","0.49","Refer","Carbon",1,NA,"35_3NE_MC","STEESE","35_3",3,"NE","M","C",NA,"N",87.69,NA,0,670
"623","5/10/21","unknown","19.597","1.825",22.393,"0.008","0.04","Refer","Nitrogen","0.021",3.107,1071.096,"0.126","0.64","Refer","Carbon",1,NA,"29_1NE_MC","STEESE","29_1",1,"NE","M","C",NA,"N",103.66,NA,0,671
"624","5/10/21","unknown","16.204","1.836",29.022,"0.011","0.07","Refer","Nitrogen","0.021",3.096,1398.402,"0.17","1.05","Refer","Carbon",1,NA,"26_2NE_MC","STEESE","26_2",2,"NE","M","C",NA,"N",66.71,NA,0,672
"625","5/10/21","unknown","18.288","1.82",36.434,"0.013","0.07","Refer","Nitrogen","0.02",3.076,1845.113,"0.23","1.26","Refer","Carbon",1,NA,"18_1C_MC","STEESE","18_1",1,"C","M","C",NA,"N",9.85,NA,0,673
"626","5/10/21","unknown","18.077","1.828",20.804,"0.008","0.04","Refer","Nitrogen","0.021",3.104,987.759,"0.115","0.63","Refer","Carbon",1,NA,"11_0SE_MC","DALTON","11_0",0,"SE","M","C","10_15","Y",0,NA,0,674
"627","5/10/21","unknown","17.744","1.817",64.198,"0.023","0.13","Refer","Nitrogen","0.021",3.049,3040.007,"0.391","2.21","Refer","Carbon",1,NA,"12_1C_MC","DALTON","12_1",1,"C","M","C","5_10","Y",0,NA,0,675
"628","5/10/21","unknown","17.455","1.82",39.852,"0.014","0.08","Refer","Nitrogen","0.023",3.083,1739.656,"0.216","1.24","Refer","Carbon",1,NA,"65_1NE_MC","DALTON","65_1",1,"NE","M","C","0_5","Y",5.49,NA,0,676
"629","5/10/21","unknown","18.122","1.824",26.792,"0.01","0.05","Refer","Nitrogen","0.021",3.1,1248.556,"0.15","0.83","Refer","Carbon",1,NA,"52_1NW_MC","DALTON","52_1",1,"NW","M","C","0_5","Y",30.11,NA,0,677
"63","10/23/19","unknown","16.223",NA,NA,NA,NA,NA,NA,NA,3.009,177.163,"0.077","0.47","Refer","Carbon",1,NA,"37_3NE_MF","DALTON","37_3",3,"NE","M","F","5_10","Y",146.45,NA,0,678
"630","5/10/21","unknown","15.321","1.828",27.553,"0.01","0.07","Refer","Nitrogen","0.02",3.1,1363.842,"0.165","1.08","Refer","Carbon",1,NA,"18_1NW_MC","STEESE","18_1",1,"NW","M","C",NA,"N",105.26,NA,1,679
"630","5/10/21","unknown","18.051","1.827",41.473,"0.015","0.08","Refer","Nitrogen","0.015",3.053,2749.88,"0.352","1.95","Refer","Carbon",1,NA,"18_1NW_MC","STEESE","18_1",1,"NW","M","C",NA,"N",105.26,NA,1,680
"630","8/31/21","unknown","19.774","1.413",15.976,"0.012","0.06","Refer","Nitrogen","0.023",2.777,684.518,"0.212","1.07","Refer","Carbon",1,NA,"18_1NW_MC","STEESE","18_1",1,"NW","M","C",NA,"N",105.26,NA,1,681
"631","5/10/21","unknown","15.453","1.821",64.775,"0.023","0.15","Refer","Nitrogen","0.017",3.049,3782.216,"0.492","3.18","Refer","Carbon",1,NA,"64_1SW_MC","DALTON","64_1",1,"SW","M","C","0_5","Y",5.93,NA,0,682
"632","5/10/21","unknown","16.537","1.844",518.539,"0.178","1.08","Refer","Nitrogen","0.034",2.865,15457.531,"2.066","12.49","Refer","Carbon",1,NA,"2_3NW_O","STEESE","2_3",3,"NW","O",NA,NA,"N",25.17,NA,0,683
"633","5/10/21","unknown","15.734","1.829",758.994,"0.26","1.65","Refer","Nitrogen","0.018",2.645,41105.724,"5.525","35.12","Refer","Carbon",1,NA,"5_1C_O","STEESE","5_1",1,"C","O",NA,NA,"N",15.36,NA,0,684
"634","5/10/21","unknown","15.077","1.819",37.432,"0.013","0.09","Refer","Nitrogen","0.021",3.093,1811.725,"0.226","1.5","Refer","Carbon",1,NA,"26_2SW_MC","STEESE","26_2",2,"SW","M","C",NA,"N",89.88,NA,0,685
"635","5/10/21","unknown","16.199","1.828",43.254,"0.015","0.1","Refer","Nitrogen","0.026",3.097,1668.111,"0.206","1.27","Refer","Carbon",1,NA,"17_3SW_MC","STEESE","17_3",3,"SW","M","C",NA,"N",113.69,NA,0,686
"636","5/10/21","unknown","17.442","1.84",24.836,"0.009","0.05","Refer","Nitrogen","0.016",3.089,1513.553,"0.186","1.06","Refer","Carbon",1,NA,"54_3NW_MC","DALTON","54_3",3,"NW","M","C",NA,"N",4.1,NA,0,687
"637","5/10/21","unknown","18.285","1.829",33.919,"0.012","0.07","Refer","Nitrogen","0.022",3.085,1571.781,"0.193","1.06","Refer","Carbon",1,NA,"64_1SW_MC","DALTON","64_1",1,"SW","M","C","5_10","Y",0,NA,0,688
"638","5/10/21","unknown","16.992","1.837",491.058,"0.169","0.99","Refer","Nitrogen","0.024",2.819,20074.639,"2.689","15.82","Refer","Carbon",1,NA,"12_1SW_O","DALTON","12_1",1,"SW","O",NA,NA,"Y",3.58,NA,0,689
"639","5/10/21","unknown","15.381","1.809",630.027,"0.216","1.41","Refer","Nitrogen","0.018",2.663,34701.61,"4.662","30.31","Refer","Carbon",1,NA,"29_1NW_O","STEESE","29_1",1,"NW","O",NA,NA,"N",8.18,NA,0,690
"64","10/23/19","unknown","21.551","1.82",9.761,"0.06","0.28","Refer","Nitrogen","0.035",3.021,282.435,"0.134","0.62","Refer","Carbon",1,NA,"15_3SE_MF","DALTON","15_3",3,"SE","M","F","10_15","Y",75.88,NA,0,691
"640","5/10/21","unknown","15.07","1.832",56.337,"0.02","0.13","Refer","Nitrogen","0.023",3.076,2400.649,"0.305","2.03","Refer","Carbon",1,NA,"5_1SE_MC","STEESE","5_1",1,"SE","M","C",NA,"N",164.83,NA,1,692
"640","5/10/21","unknown","16.382","1.832",46.282,"0.017","0.1","Refer","Nitrogen","0.022",3.083,2065.83,"0.26","1.59","Refer","Carbon",1,NA,"5_1SE_MC","STEESE","5_1",1,"SE","M","C",NA,"N",164.83,NA,1,693
"640","8/31/21","unknown","11.955","1.391",15.954,"0.012","0.1","Refer","Nitrogen","0.021",2.707,765.539,"0.238","1.99","Refer","Carbon",1,NA,"5_1SE_MC","STEESE","5_1",1,"SE","M","C",NA,"N",164.83,NA,1,694
"641","5/10/21","unknown","18.075","1.829",215.025,"0.074","0.41","Refer","Nitrogen","0.02",2.919,10803.436,"1.438","7.96","Refer","Carbon",1,NA,"8_2NE_O","DALTON","8_2",2,"NE","O",NA,NA,"N",NA,NA,0,695
"642","5/10/21","unknown","16.121","1.816",270.415,"0.093","0.58","Refer","Nitrogen","0.014",2.807,19175.665,"2.568","15.93","Refer","Carbon",1,NA,"48_1SW_O","DALTON","48_1",1,"SW","O",NA,NA,"N",22.45,NA,0,696
"643","5/10/21","unknown","16.852","1.817",266.925,"0.092","0.55","Refer","Nitrogen","0.019",2.861,14385.652,"1.922","11.4","Refer","Carbon",1,NA,"50_1C_O","DALTON","50_1",1,"C","O",NA,NA,"Y",34.7,NA,0,697
"644","5/10/21","unknown","15.66","1.825",216.216,"0.075","0.48","Refer","Nitrogen","0.011",2.797,20069.315,"2.688","17.17","Refer","Carbon",1,NA,"44_0SE_O","DALTON","44_0",0,"SE","O",NA,NA,"N",24.77,NA,0,698
